Started
02/19/2019 19:08:18.795,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.836,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.876,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.917,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:18.965,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.001,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.041,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.080,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.122,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.161,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.199,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.238,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.276,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.313,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.356,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.393,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.430,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.469,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.529,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.555,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.593,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.631,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.684,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.719,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.760,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.797,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.837,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.873,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.910,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:19.968,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.010,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.030,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.084,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.120,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.159,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.205,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.242,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.281,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.322,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.357,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.397,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.432,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.469,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.522,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.555,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.593,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.636,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.677,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.716,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.758,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.800,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.846,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.887,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.926,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:20.969,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.009,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.034,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.074,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.115,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.155,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.195,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.238,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.280,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.329,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.364,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.408,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.446,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.482,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.518,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.553,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.599,13,2,10,45,0,0,0,0,0,0,17,17,;
02/19/2019 19:08:21.635,13,2,10,45,0,0,0,0,0,0,17,17,;
