Started
02/18/2019 00:39:01.566,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.584,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.621,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.668,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.737,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.737,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.790,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.837,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.864,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.904,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.941,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:01.987,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.036,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.072,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.095,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.135,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.183,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.244,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.272,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.305,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.355,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.380,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.416,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.456,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.500,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.548,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.582,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.621,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.669,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.694,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.750,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.793,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.816,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.865,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.922,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.941,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:02.985,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.034,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.058,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.097,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.137,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.206,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.223,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.267,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.306,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.357,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.402,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:03.436,13,2,10,260,0,0,0,0,0,0,3,0,;
02/18/2019 00:39:03.456,13,2,10,260,0,0,0,0,0,0,4,0,;
02/18/2019 00:39:03.507,13,2,10,260,0,0,0,0,0,0,7,0,;
02/18/2019 00:39:03.551,13,2,10,260,0,0,0,0,0,0,9,0,;
02/18/2019 00:39:03.575,13,2,10,260,0,0,0,0,0,0,9,0,;
02/18/2019 00:39:03.630,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:03.669,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:03.706,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:03.773,13,2,10,260,0,0,0,0,0,0,12,0,;
02/18/2019 00:39:03.796,13,2,10,260,0,0,0,0,0,0,14,0,;
02/18/2019 00:39:03.841,13,2,10,260,0,0,0,0,0,0,15,15,;
02/18/2019 00:39:03.864,13,2,10,260,0,0,0,0,0,0,17,17,;
02/18/2019 00:39:03.921,13,2,10,260,0,0,0,0,0,0,19,19,;
02/18/2019 00:39:03.942,13,2,10,260,0,0,0,0,0,0,20,20,;
02/18/2019 00:39:03.987,13,2,10,260,0,0,0,0,0,0,0,22,;
02/18/2019 00:39:04.028,13,2,10,260,24,0,0,0,0,0,0,24,;
02/18/2019 00:39:04.058,13,2,10,260,26,0,0,0,0,0,0,26,;
02/18/2019 00:39:04.096,13,2,10,260,27,27,0,0,0,0,0,0,;
02/18/2019 00:39:04.141,13,2,10,260,29,29,0,0,0,0,0,0,;
02/18/2019 00:39:04.188,13,2,10,260,0,29,29,0,0,0,0,0,;
02/18/2019 00:39:04.241,13,2,10,260,0,29,29,0,0,0,0,0,;
02/18/2019 00:39:04.263,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:04.308,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:04.336,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:04.390,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:04.416,13,2,10,260,0,0,28,0,0,0,0,0,;
02/18/2019 00:39:04.457,13,2,10,260,0,0,28,28,0,0,0,0,;
02/18/2019 00:39:04.506,13,2,10,260,0,0,28,28,0,0,0,0,;
02/18/2019 00:39:04.567,13,2,10,260,0,0,0,27,0,0,0,0,;
02/18/2019 00:39:04.586,13,2,10,260,0,0,0,25,25,0,0,0,;
02/18/2019 00:39:04.634,13,2,10,260,0,0,0,24,24,0,0,0,;
02/18/2019 00:39:04.658,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:04.701,13,2,10,260,0,0,0,0,21,0,0,0,;
02/18/2019 00:39:04.752,13,2,10,260,0,0,0,0,19,0,0,0,;
02/18/2019 00:39:04.774,13,2,10,260,0,0,0,0,19,0,0,0,;
02/18/2019 00:39:04.817,13,2,10,260,0,0,0,0,17,0,0,0,;
02/18/2019 00:39:04.858,13,2,10,260,0,0,0,0,14,14,0,0,;
02/18/2019 00:39:04.917,13,2,10,260,0,0,0,0,12,12,0,0,;
02/18/2019 00:39:04.934,13,2,10,260,0,0,0,0,11,11,0,0,;
02/18/2019 00:39:04.976,13,2,10,260,0,0,0,0,0,11,0,0,;
02/18/2019 00:39:05.027,13,2,10,260,0,0,0,0,11,11,0,0,;
02/18/2019 00:39:05.069,13,2,10,260,0,0,0,0,12,12,0,0,;
02/18/2019 00:39:05.107,13,2,10,260,0,0,0,0,13,0,0,0,;
02/18/2019 00:39:05.150,13,2,10,260,0,0,0,0,15,0,0,0,;
02/18/2019 00:39:05.201,13,2,10,260,0,0,0,0,17,0,0,0,;
02/18/2019 00:39:05.252,13,2,10,260,0,0,0,19,19,0,0,0,;
02/18/2019 00:39:05.272,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:05.295,13,2,10,260,0,0,0,23,0,0,0,0,;
02/18/2019 00:39:05.338,13,2,10,260,0,0,24,24,0,0,0,0,;
02/18/2019 00:39:05.392,13,2,10,260,0,0,25,25,0,0,0,0,;
02/18/2019 00:39:05.417,13,2,10,260,0,0,25,25,0,0,0,0,;
02/18/2019 00:39:05.456,13,2,10,260,0,0,25,0,0,0,0,0,;
02/18/2019 00:39:05.495,13,2,10,260,0,0,25,0,0,0,0,0,;
02/18/2019 00:39:05.560,13,2,10,260,0,0,25,0,0,0,0,0,;
02/18/2019 00:39:05.588,13,2,10,260,0,26,26,0,0,0,0,0,;
02/18/2019 00:39:05.631,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:05.658,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:05.714,13,2,10,260,28,28,0,0,0,0,0,0,;
02/18/2019 00:39:05.741,13,2,10,260,27,27,0,0,0,0,0,0,;
02/18/2019 00:39:05.787,13,2,10,260,27,27,0,0,0,0,0,0,;
02/18/2019 00:39:05.836,13,2,10,260,25,0,0,0,0,0,0,0,;
02/18/2019 00:39:05.873,13,2,10,260,22,0,0,0,0,0,0,22,;
02/18/2019 00:39:05.917,13,2,10,260,20,0,0,0,0,0,0,20,;
02/18/2019 00:39:05.941,13,2,10,260,0,0,0,0,0,0,0,18,;
02/18/2019 00:39:05.987,13,2,10,260,0,0,0,0,0,0,0,15,;
02/18/2019 00:39:06.023,13,2,10,260,0,0,0,0,0,0,0,15,;
02/18/2019 00:39:06.069,13,2,10,260,0,0,0,0,0,0,13,13,;
02/18/2019 00:39:06.114,13,2,10,260,0,0,0,0,0,0,11,11,;
02/18/2019 00:39:06.142,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:06.180,13,2,10,260,0,0,0,0,0,0,10,0,;
02/18/2019 00:39:06.219,13,2,10,260,0,0,0,0,0,0,8,0,;
02/18/2019 00:39:06.269,13,2,10,260,0,0,0,0,0,0,8,0,;
02/18/2019 00:39:06.295,13,2,10,260,0,0,0,0,0,0,7,0,;
02/18/2019 00:39:06.334,13,2,10,260,0,0,0,0,0,0,8,0,;
02/18/2019 00:39:06.377,13,2,10,260,0,0,0,0,0,7,7,0,;
02/18/2019 00:39:06.422,13,2,10,260,0,0,0,0,0,8,8,0,;
02/18/2019 00:39:06.480,13,2,10,260,0,0,0,0,0,8,0,0,;
02/18/2019 00:39:06.505,13,2,10,260,0,0,0,0,0,9,0,0,;
02/18/2019 00:39:06.551,13,2,10,260,0,0,0,0,0,11,0,0,;
02/18/2019 00:39:06.587,13,2,10,260,0,0,0,0,12,12,0,0,;
02/18/2019 00:39:06.645,13,2,10,260,0,0,0,0,17,0,0,0,;
02/18/2019 00:39:06.665,13,2,10,260,0,0,0,0,21,0,0,0,;
02/18/2019 00:39:06.695,13,2,10,260,0,0,0,23,23,0,0,0,;
02/18/2019 00:39:06.739,13,2,10,260,0,0,28,28,0,0,0,0,;
02/18/2019 00:39:06.795,13,2,10,260,0,29,29,0,0,0,0,0,;
02/18/2019 00:39:06.814,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:06.859,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:06.909,13,2,10,260,0,26,0,0,0,0,0,0,;
02/18/2019 00:39:06.962,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:06.979,13,2,10,260,24,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.028,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.066,13,2,10,260,0,27,0,0,0,0,0,0,;
02/18/2019 00:39:07.126,13,2,10,260,0,27,0,0,0,0,0,0,;
02/18/2019 00:39:07.150,13,2,10,260,24,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.186,13,2,10,260,24,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.228,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.294,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.295,13,2,10,260,0,24,0,0,0,0,0,0,;
02/18/2019 00:39:07.344,13,2,10,260,0,24,24,0,0,0,0,0,;
02/18/2019 00:39:07.393,13,2,10,260,0,26,26,0,0,0,0,0,;
02/18/2019 00:39:07.421,13,2,10,260,0,26,26,0,0,0,0,0,;
02/18/2019 00:39:07.457,13,2,10,260,0,0,27,0,0,0,0,0,;
02/18/2019 00:39:07.501,13,2,10,260,0,0,27,27,0,0,0,0,;
02/18/2019 00:39:07.551,13,2,10,260,0,0,28,28,0,0,0,0,;
02/18/2019 00:39:07.574,13,2,10,260,0,0,0,28,28,0,0,0,;
02/18/2019 00:39:07.627,13,2,10,260,0,0,0,0,24,24,0,0,;
02/18/2019 00:39:07.656,13,2,10,260,0,0,0,0,0,23,0,0,;
02/18/2019 00:39:07.705,13,2,10,260,0,0,0,0,0,17,0,0,;
02/18/2019 00:39:07.764,13,2,10,260,0,0,0,0,0,14,14,0,;
02/18/2019 00:39:07.786,13,2,10,260,0,0,0,0,0,0,10,0,;
02/18/2019 00:39:07.834,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:07.856,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:07.909,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:07.935,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:07.985,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.030,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.069,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.109,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.158,13,2,10,260,3,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.176,13,2,10,260,4,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.233,13,2,10,260,5,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.273,13,2,10,260,9,9,0,0,0,0,0,0,;
02/18/2019 00:39:08.294,13,2,10,260,0,11,0,0,0,0,0,0,;
02/18/2019 00:39:08.335,13,2,10,260,0,17,0,0,0,0,0,0,;
02/18/2019 00:39:08.394,13,2,10,260,0,21,21,0,0,0,0,0,;
02/18/2019 00:39:08.437,13,2,10,260,0,0,23,0,0,0,0,0,;
02/18/2019 00:39:08.458,13,2,10,260,0,0,24,24,0,0,0,0,;
02/18/2019 00:39:08.506,13,2,10,260,0,0,0,25,25,0,0,0,;
02/18/2019 00:39:08.559,13,2,10,260,0,0,0,0,24,0,0,0,;
02/18/2019 00:39:08.585,13,2,10,260,0,0,0,0,23,0,0,0,;
02/18/2019 00:39:08.629,13,2,10,260,0,0,0,0,20,20,0,0,;
02/18/2019 00:39:08.678,13,2,10,260,0,0,0,0,0,18,0,0,;
02/18/2019 00:39:08.706,13,2,10,260,0,0,0,0,0,15,15,0,;
02/18/2019 00:39:08.742,13,2,10,260,0,0,0,0,0,0,11,0,;
02/18/2019 00:39:08.791,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:08.815,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.857,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.913,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.936,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:08.985,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.017,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.066,13,2,10,260,6,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.105,13,2,10,260,9,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.153,13,2,10,260,0,12,0,0,0,0,0,0,;
02/18/2019 00:39:09.202,13,2,10,260,0,13,0,0,0,0,0,0,;
02/18/2019 00:39:09.222,13,2,10,260,0,15,0,0,0,0,0,0,;
02/18/2019 00:39:09.263,13,2,10,260,0,0,18,0,0,0,0,0,;
02/18/2019 00:39:09.305,13,2,10,260,0,0,21,21,0,0,0,0,;
02/18/2019 00:39:09.369,13,2,10,260,0,0,0,21,21,0,0,0,;
02/18/2019 00:39:09.387,13,2,10,260,0,0,0,0,20,0,0,0,;
02/18/2019 00:39:09.435,13,2,10,260,0,0,0,0,18,18,0,0,;
02/18/2019 00:39:09.459,13,2,10,260,0,0,0,0,0,15,0,0,;
02/18/2019 00:39:09.516,13,2,10,260,0,0,0,0,0,11,0,0,;
02/18/2019 00:39:09.537,13,2,10,260,0,0,0,0,0,7,7,0,;
02/18/2019 00:39:09.582,13,2,10,260,0,0,0,0,0,0,2,0,;
02/18/2019 00:39:09.628,13,2,10,260,0,0,0,0,0,0,1,0,;
02/18/2019 00:39:09.687,13,2,10,260,0,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.709,13,2,10,260,0,0,0,0,0,0,2,2,;
02/18/2019 00:39:09.735,13,2,10,260,0,0,0,0,0,0,0,3,;
02/18/2019 00:39:09.783,13,2,10,260,0,0,0,0,0,0,0,7,;
02/18/2019 00:39:09.842,13,2,10,260,11,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.864,13,2,10,260,12,0,0,0,0,0,0,0,;
02/18/2019 00:39:09.906,13,2,10,260,13,13,0,0,0,0,0,0,;
02/18/2019 00:39:09.949,13,2,10,260,0,13,0,0,0,0,0,0,;
02/18/2019 00:39:10.004,13,2,10,260,0,13,0,0,0,0,0,0,;
02/18/2019 00:39:10.022,13,2,10,260,0,15,0,0,0,0,0,0,;
02/18/2019 00:39:10.071,13,2,10,260,0,0,18,0,0,0,0,0,;
02/18/2019 00:39:10.121,13,2,10,260,0,0,20,20,0,0,0,0,;
02/18/2019 00:39:10.157,13,2,10,260,0,0,20,20,0,0,0,0,;
02/18/2019 00:39:10.176,13,2,10,260,0,0,20,20,0,0,0,0,;
02/18/2019 00:39:10.223,13,2,10,260,0,0,0,20,0,0,0,0,;
02/18/2019 00:39:10.266,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:10.328,13,2,10,260,0,0,0,0,21,21,0,0,;
02/18/2019 00:39:10.351,13,2,10,260,0,0,0,0,0,20,0,0,;
02/18/2019 00:39:10.373,13,2,10,260,0,0,0,0,0,19,0,0,;
02/18/2019 00:39:10.417,13,2,10,260,0,0,0,0,0,16,16,0,;
02/18/2019 00:39:10.477,13,2,10,260,0,0,0,0,0,13,13,0,;
02/18/2019 00:39:10.510,13,2,10,260,0,0,0,0,0,12,12,0,;
02/18/2019 00:39:10.550,13,2,10,260,0,0,0,0,0,15,0,0,;
02/18/2019 00:39:10.594,13,2,10,260,0,0,0,0,0,17,0,0,;
02/18/2019 00:39:10.621,13,2,10,260,0,0,0,0,19,19,0,0,;
02/18/2019 00:39:10.659,13,2,10,260,0,0,0,0,20,0,0,0,;
02/18/2019 00:39:10.710,13,2,10,260,0,0,0,23,0,0,0,0,;
02/18/2019 00:39:10.741,13,2,10,260,0,0,24,24,0,0,0,0,;
02/18/2019 00:39:10.788,13,2,10,260,0,0,23,0,0,0,0,0,;
02/18/2019 00:39:10.824,13,2,10,260,0,22,22,0,0,0,0,0,;
02/18/2019 00:39:10.870,13,2,10,260,0,21,0,0,0,0,0,0,;
02/18/2019 00:39:10.914,13,2,10,260,0,21,0,0,0,0,0,0,;
02/18/2019 00:39:10.937,13,2,10,260,21,21,0,0,0,0,0,0,;
02/18/2019 00:39:10.996,13,2,10,260,19,0,0,0,0,0,0,0,;
02/18/2019 00:39:11.016,13,2,10,260,19,0,0,0,0,0,0,0,;
02/18/2019 00:39:11.057,13,2,10,260,18,0,0,0,0,0,0,0,;
02/18/2019 00:39:11.108,13,2,10,260,17,0,0,0,0,0,0,17,;
02/18/2019 00:39:11.136,13,2,10,260,0,0,0,0,0,0,0,17,;
02/18/2019 00:39:11.187,13,2,10,260,0,0,0,0,0,0,0,16,;
02/18/2019 00:39:11.234,13,2,10,260,0,0,0,0,0,0,15,15,;
02/18/2019 00:39:11.258,13,2,10,260,0,0,0,0,0,0,15,15,;
02/18/2019 00:39:11.307,13,2,10,260,0,0,0,0,0,0,15,0,;
02/18/2019 00:39:11.341,13,2,10,260,0,0,0,0,0,15,15,0,;
02/18/2019 00:39:11.387,13,2,10,260,0,0,0,0,0,16,0,0,;
02/18/2019 00:39:11.431,13,2,10,260,0,0,0,0,19,19,0,0,;
02/18/2019 00:39:11.474,13,2,10,260,0,0,0,0,21,0,0,0,;
02/18/2019 00:39:11.508,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:11.551,13,2,10,260,0,0,22,22,0,0,0,0,;
02/18/2019 00:39:11.575,13,2,10,260,0,0,23,0,0,0,0,0,;
02/18/2019 00:39:11.618,13,2,10,260,0,18,18,0,0,0,0,0,;
02/18/2019 00:39:11.674,13,2,10,260,0,16,0,0,0,0,0,0,;
02/18/2019 00:39:11.695,13,2,10,260,0,15,0,0,0,0,0,0,;
02/18/2019 00:39:11.744,13,2,10,260,0,14,0,0,0,0,0,0,;
02/18/2019 00:39:11.793,13,2,10,260,15,15,0,0,0,0,0,0,;
02/18/2019 00:39:11.823,13,2,10,260,17,17,0,0,0,0,0,0,;
02/18/2019 00:39:11.864,13,2,10,260,19,0,0,0,0,0,0,0,;
02/18/2019 00:39:11.914,13,2,10,260,19,0,0,0,0,0,0,19,;
02/18/2019 00:39:11.952,13,2,10,260,19,0,0,0,0,0,0,19,;
02/18/2019 00:39:11.986,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:12.031,13,2,10,260,0,0,0,0,0,22,22,0,;
02/18/2019 00:39:12.055,13,2,10,260,0,0,0,0,0,20,20,0,;
02/18/2019 00:39:12.107,13,2,10,260,0,0,0,0,0,19,19,0,;
02/18/2019 00:39:12.143,13,2,10,260,0,0,0,0,0,19,0,0,;
02/18/2019 00:39:12.186,13,2,10,260,0,0,0,0,20,20,0,0,;
02/18/2019 00:39:12.215,13,2,10,260,0,0,0,0,21,21,0,0,;
02/18/2019 00:39:12.258,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:12.296,13,2,10,260,0,0,0,22,22,0,0,0,;
02/18/2019 00:39:12.337,13,2,10,260,0,0,24,0,0,0,0,0,;
02/18/2019 00:39:12.385,13,2,10,260,0,21,21,0,0,0,0,0,;
02/18/2019 00:39:12.445,13,2,10,260,0,17,0,0,0,0,0,0,;
02/18/2019 00:39:12.464,13,2,10,260,0,16,0,0,0,0,0,0,;
02/18/2019 00:39:12.508,13,2,10,260,0,16,0,0,0,0,0,0,;
02/18/2019 00:39:12.551,13,2,10,260,14,14,0,0,0,0,0,0,;
02/18/2019 00:39:12.573,13,2,10,260,13,13,0,0,0,0,0,0,;
02/18/2019 00:39:12.622,13,2,10,260,13,0,0,0,0,0,0,0,;
02/18/2019 00:39:12.672,13,2,10,260,13,0,0,0,0,0,0,0,;
02/18/2019 00:39:12.716,13,2,10,260,14,0,0,0,0,0,0,0,;
02/18/2019 00:39:12.735,13,2,10,260,14,0,0,0,0,0,0,14,;
02/18/2019 00:39:12.792,13,2,10,260,15,0,0,0,0,0,0,15,;
02/18/2019 00:39:12.838,13,2,10,260,0,0,0,0,0,0,0,16,;
02/18/2019 00:39:12.862,13,2,10,260,0,0,0,0,0,0,0,17,;
02/18/2019 00:39:12.922,13,2,10,260,0,0,0,0,0,0,18,18,;
02/18/2019 00:39:12.942,13,2,10,260,0,0,0,0,0,0,20,20,;
02/18/2019 00:39:12.988,13,2,10,260,0,0,0,0,0,0,20,20,;
02/18/2019 00:39:13.014,13,2,10,260,0,0,0,0,0,0,21,21,;
02/18/2019 00:39:13.074,13,2,10,260,0,0,0,0,0,0,22,0,;
02/18/2019 00:39:13.093,13,2,10,260,0,0,0,0,0,22,22,0,;
02/18/2019 00:39:13.135,13,2,10,260,0,0,0,0,0,23,23,0,;
02/18/2019 00:39:13.182,13,2,10,260,0,0,0,0,0,24,24,0,;
02/18/2019 00:39:13.240,13,2,10,260,0,0,0,27,27,27,27,27,;
02/18/2019 00:39:13.265,13,2,10,260,29,29,29,29,29,29,29,29,;
02/18/2019 00:39:13.316,13,2,10,260,32,32,32,32,32,0,0,0,;
02/18/2019 00:39:13.343,13,2,10,260,0,32,32,32,0,0,0,0,;
02/18/2019 00:39:13.397,13,2,10,260,0,32,32,32,0,0,0,0,;
02/18/2019 00:39:13.417,13,2,10,260,0,31,31,0,0,0,0,0,;
02/18/2019 00:39:13.464,13,2,10,260,0,31,31,0,0,0,0,0,;
02/18/2019 00:39:13.515,13,2,10,260,0,28,28,0,0,0,0,0,;
02/18/2019 00:39:13.552,13,2,10,260,0,27,27,0,0,0,0,0,;
02/18/2019 00:39:13.594,13,2,10,260,0,25,25,0,0,0,0,0,;
02/18/2019 00:39:13.615,13,2,10,260,0,24,24,0,0,0,0,0,;
02/18/2019 00:39:13.666,13,2,10,260,0,23,23,0,0,0,0,0,;
02/18/2019 00:39:13.702,13,2,10,260,0,0,23,0,0,0,0,0,;
