Started
03/12/2019 20:19:18.502,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.535,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.584,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.617,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.667,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.701,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.734,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.784,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.816,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.867,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.900,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.933,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:18.982,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.016,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.065,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.099,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.147,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.181,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.214,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.264,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.297,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.347,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.379,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.413,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.463,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.496,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.545,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.578,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.612,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.662,13,2,10,0,0,0,0,0,28,0,0,0,;
03/12/2019 20:19:19.695,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.744,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.777,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.826,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.860,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.893,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.943,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:19.976,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.025,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.059,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.108,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.142,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.176,13,2,10,0,0,0,0,0,27,0,0,0,;
03/12/2019 20:19:20.225,13,2,10,0,0,0,0,0,27,0,0,0,;
