Started
02/26/2019 21:39:17.075,13.86,2,-14.87,26.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.125,13.81,2,-14.94,26.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.159,13.81,2,-14.95,27.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.192,13.81,2,-14.95,27.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.243,13.37,2,-15.14,27.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.276,13.98,2,-14.93,28.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.309,14.01,2,-14.91,28.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.359,14.42,2,-15.01,29.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.392,14.44,2,-14.9,29.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.442,14.35,2,-15.03,30.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.475,14.34,2,-14.94,30.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.525,14.31,2,-14.99,30.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.558,14.31,2,-14.99,30.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.591,14.29,2,-14.86,30.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.641,14.22,2,-14.67,30.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.674,14.1,2,-14.59,30.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.724,13.65,2,-14.69,30.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.757,13.12,2,-14.91,31.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.792,13.16,2,-15.12,31.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.841,12.74,2,-15.28,31.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.880,13.45,2,-15.35,31.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.913,13.48,2,-15.3,31.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.963,13.33,2,-15.36,30.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:17.997,13.76,2,-15.28,30.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.038,11.26,2,-6.68,29.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.086,9.09,2,1.8,29.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.119,8.62,2,1.76,29.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.153,10.7,2,-6.97,30.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.202,13.11,2,-15.69,30.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.235,13.58,2,-15.46,31.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.284,13.59,2,-15.25,32,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.318,13.1,2,-15.34,31.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.351,13.1,2,-15.34,31.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.400,12.51,2,-15.31,29.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.434,12.76,2,-15.08,30.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.484,10.3,2,-6.68,30.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.517,10.3,2,-6.68,30.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.550,9.44,2,-6.65,31.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.600,11.46,2,-14.97,31.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.633,11.45,2,-14.99,32,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.682,11.45,2,-14.99,32,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.716,9.12,2,-6.88,33.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.766,8.92,2,-7,33.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.799,9.43,2,-6.92,32.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.831,9.43,2,-6.92,32.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.881,9.65,2,-6.97,34,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.914,7.13,2,1.37,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.965,7.15,2,1.4,34.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:18.997,7.15,2,1.4,34.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.030,8.83,2,-6.68,36,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.081,6.52,2,1.56,36.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.114,6.67,2,1.56,36.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.164,4.5,2,9.86,36.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.196,6.93,2,1.68,36.94,0,0,0,0,0,1,0,0,;
02/26/2019 21:39:19.229,8.96,2,-6.71,37.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.280,8.96,2,-6.85,37.69,0,0,0,0,0,1,0,0,;
02/26/2019 21:39:19.313,6.52,2,1.36,38.19,0,0,0,0,0,1,0,0,;
02/26/2019 21:39:19.363,4.46,2,9.68,38.94,0,0,0,0,0,2,0,0,;
02/26/2019 21:39:19.396,2.43,2,17.84,39.13,0,0,0,0,0,3,0,0,;
02/26/2019 21:39:19.429,2.43,2,17.84,39.13,0,0,0,0,0,4,0,0,;
02/26/2019 21:39:19.480,6.47,2,1.29,38.88,0,0,0,0,0,4,0,0,;
02/26/2019 21:39:19.513,8.59,2,-6.49,38.31,0,0,0,0,0,4,0,0,;
02/26/2019 21:39:19.564,6.49,2,1.79,38.06,0,0,0,0,0,3,0,0,;
02/26/2019 21:39:19.596,7.69,2,1.52,37.69,0,0,0,0,0,4,0,0,;
02/26/2019 21:39:19.629,10.37,2,-7.08,38,0,0,0,0,0,3,0,0,;
02/26/2019 21:39:19.680,13.05,2,-15.63,38.38,0,0,0,0,0,2,0,0,;
02/26/2019 21:39:19.714,13.01,2,-15.69,38.31,0,0,0,0,0,1,0,0,;
02/26/2019 21:39:19.763,13.01,2,-15.69,38.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.796,11.91,2,-15.02,36.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.830,11.74,2,-14.48,37.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.880,11.32,2,-13.93,37.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.912,11.32,2,-13.93,37.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.962,12.09,2,-15.01,36.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:19.996,12.15,2,-15.99,37.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.045,9.96,2,-7.17,37,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.071,9.96,2,-7.17,37,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.119,7.07,2,2.91,37.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.152,8.88,2,-5.2,37.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.202,8.88,2,-5.2,37.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.235,9.22,2,-5.75,36.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.285,7.23,2,1.42,35.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.318,9.01,2,-6.87,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.351,11.14,2,-14.9,34.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.400,11.5,2,-14.95,34.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.434,11.62,2,-15.05,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.484,12,2,-15.13,32.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.517,11.93,2,-15.18,31.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.550,11.95,2,-15.32,31.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.600,11.71,2,-15.39,30.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.632,11.71,2,-15.39,30.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.683,11.1,2,-15.32,28.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.716,11.29,2,-15.38,27.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.750,11.34,2,-15.58,27.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.799,11.18,2,-15.7,27.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.832,10.99,2,-15.78,27,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.882,10.88,2,-15.83,27.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.916,10.91,2,-15.81,27.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.966,11.01,2,-15.81,29.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:20.998,11.08,2,-15.8,29.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.033,11.04,2,-15.82,29,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.082,11,2,-15.93,29.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.116,10.94,2,-15.68,30.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.165,10.91,2,-15.43,30.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.199,11.07,2,-15.42,30.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.232,10.96,2,-15.57,30.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.282,10.81,2,-15.71,31.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.316,10.77,2,-15.68,31.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.366,10.97,2,-15.89,32.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.399,10.87,2,-16.16,32.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.432,10.87,2,-16.16,32.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.482,11.01,2,-16.09,32.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.516,11.13,2,-15.82,32.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.565,11.24,2,-15.65,31.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.598,11.19,2,-15.85,31.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.631,11.18,2,-15.8,31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.683,11.15,2,-15.95,30.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.719,11.18,2,-15.9,30.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.752,11.18,2,-15.9,30.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.802,11.13,2,-15.85,30.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.835,11.14,2,-15.8,31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.886,11.06,2,-15.7,31.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.918,11.06,2,-15.7,31.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:21.952,11.24,2,-15.52,32.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.002,11.28,2,-15.47,33.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.034,11.39,2,-15.41,33.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.092,11.39,2,-15.41,33.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.123,11.39,2,-15.52,35.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.157,11.39,2,-15.52,35.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.190,11.19,2,-15.53,35.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.239,11.21,2,-15.63,35.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.273,11.27,2,-15.75,35.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.323,11.2,2,-15.8,35.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.356,11.2,2,-15.8,35.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.405,11.18,2,-15.32,34.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.438,11.18,2,-15.32,34.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.472,11.18,2,-15.32,34.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.521,11.28,2,-15.61,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.556,11.31,2,-15.75,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.605,11.25,2,-15.63,34.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.638,11.09,2,-15.56,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.671,11.17,2,-15.56,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.721,11.17,2,-15.57,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.754,11.17,2,-15.57,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.804,11.17,2,-15.87,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.838,11.28,2,-15.73,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.870,11.23,2,-15.61,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.920,11.22,2,-15.46,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:22.953,11.22,2,-15.46,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.004,11.22,2,-15.46,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.037,11.22,2,-15.47,34.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.070,11.16,2,-15.48,34.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.119,11.21,2,-15.48,34.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.153,11.18,2,-15.37,33.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.203,11.23,2,-15.38,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.236,11.26,2,-15.52,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.285,11.25,2,-15.38,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.318,11.19,2,-15.3,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.351,11.15,2,-15.29,33.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.401,11.15,2,-15.3,33.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.435,11.17,2,-15.25,33.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.484,11.28,2,-15.28,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.517,11.27,2,-15.43,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.550,11.15,2,-15.37,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.600,11.2,2,-15.3,33.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.633,11.11,2,-15.56,33.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.683,11,2,-15.61,33.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.716,11.05,2,-15.55,34.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.766,11.16,2,-15.42,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.798,11.24,2,-15.37,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.832,11.24,2,-15.37,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.881,11.24,2,-15.01,33.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.915,11.23,2,-15.1,33.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:23.951,11.22,2,-15.22,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.001,11.35,2,-15.46,32.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.034,11.49,2,-15.47,31.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.084,11.58,2,-15.09,31.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.117,11.68,2,-14.96,30.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.150,11.71,2,-14.85,30.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.199,11.84,2,-14.78,29,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.233,11.93,2,-14.76,28.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.283,12.16,2,-14.61,27.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.316,12.33,2,-14.52,26.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.366,12.42,2,-14.51,26.5,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.399,12.61,2,-14.6,27.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.432,12.63,2,-14.58,27.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.481,12.72,2,-15.08,29,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.515,12.74,2,-15.05,29.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.564,12.75,2,-15.11,31.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.597,12.71,2,-15.09,32.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.631,12.69,2,-15.26,33.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.681,12.62,2,-15.33,33.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.714,12.71,2,-15.19,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.764,12.71,2,-15.19,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.797,12.9,2,-15.35,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.830,13.04,2,-15.24,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.880,13.62,2,-14.46,34.25,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.913,13.73,2,-14.22,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.963,13.84,2,-14.23,30.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:24.996,14,2,-14.29,29,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.046,14.09,2,-14.5,29,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.079,14.12,2,-14.54,29.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.112,14.35,2,-14.14,31.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.162,14.39,2,-14.06,31.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.195,14.46,2,-13.98,32.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.245,14.65,2,-14.1,32.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.279,14.77,2,-14.26,32,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.312,14.8,2,-14.4,32,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.362,14.94,2,-14.79,32.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.395,15.12,2,-14.78,32.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.445,15.13,2,-14.83,31.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.478,15.07,2,-14.33,32.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.511,15,2,-14.08,33.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.561,14.86,2,-13.42,33.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.594,14.77,2,-13.55,35.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.644,14.76,2,-13.48,38.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.677,14.79,2,-13.19,39.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.720,14.69,2,-13.08,40.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.752,14.8,2,-13.3,42.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.802,15.35,2,-14,44.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.835,15.89,2,-14.3,45.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.885,16.26,2,-13.53,41.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.919,16.42,2,-13.16,37.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:25.952,16.42,2,-13.16,37.88,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.002,16.77,2,-12.84,34.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.035,16.89,2,-12.6,33.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.085,16.95,2,-12.4,34.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.118,16.95,2,-12.4,34.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.152,17.04,2,-12.24,34.81,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.202,17.06,2,-12.35,35.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.235,17.13,2,-12.33,36,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.284,17.13,2,-12.38,37.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.319,17.07,2,-12.49,37.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.352,16.98,2,-12.54,39.56,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.402,16.8,2,-12.39,41.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.435,16.8,2,-12.39,41.19,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.485,16.75,2,-12.41,41.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.518,16.75,2,-12.41,41.38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.552,16.49,2,-12.5,42.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.601,16.6,2,-12.49,42.63,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.634,16.63,2,-12.13,42.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.684,16.63,2,-11.71,42.69,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.717,16.87,2,-12.24,40.44,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.750,16.88,2,-12.05,38,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.800,16.55,2,-11.32,38.94,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.833,16.42,2,-11.38,40,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.883,16.41,2,-12.26,41.06,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.916,16.49,2,-12.27,41.31,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:26.966,16.68,2,-12.51,42.13,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.000,16.82,2,-13.09,42.75,0,0,0,0,0,0,0,0,;
02/26/2019 21:39:27.033,16.98,2,-13.99,43.44,0,0,0,0,0,0,0,0,;
