Started
02/17/2019 23:36:03.308,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.334,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.390,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.432,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.464,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.506,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.535,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.581,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.626,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.674,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.709,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.753,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.777,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:03.824,13,2,10,260,0,0,0,4,0,0,0,0,;
02/17/2019 23:36:03.860,13,2,10,260,0,0,0,5,0,0,0,0,;
02/17/2019 23:36:03.903,13,2,10,260,0,0,0,9,0,0,0,0,;
02/17/2019 23:36:03.950,13,2,10,260,0,0,0,16,0,0,0,0,;
02/17/2019 23:36:03.978,13,2,10,260,0,0,19,19,0,0,0,0,;
02/17/2019 23:36:04.016,13,2,10,260,0,0,21,0,0,0,0,0,;
02/17/2019 23:36:04.061,13,2,10,260,0,18,18,0,0,0,0,0,;
02/17/2019 23:36:04.106,13,2,10,260,0,8,8,0,0,0,0,0,;
02/17/2019 23:36:04.166,13,2,10,260,0,0,1,0,0,0,0,0,;
02/17/2019 23:36:04.188,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.236,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.257,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.315,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.332,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.377,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.422,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.473,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.495,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.541,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.577,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.625,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.658,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.707,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.741,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.794,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.830,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.866,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.908,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.958,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:04.977,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.023,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.062,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.121,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.139,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.190,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.218,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.277,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.305,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.335,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.375,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.429,13,2,10,260,0,0,0,1,0,0,0,0,;
02/17/2019 23:36:05.473,13,2,10,260,0,0,0,16,16,0,0,0,;
02/17/2019 23:36:05.496,13,2,10,260,0,0,0,0,21,0,0,0,;
02/17/2019 23:36:05.558,13,2,10,260,0,0,0,0,0,0,28,28,;
02/17/2019 23:36:05.592,13,2,10,260,27,0,0,0,0,0,0,27,;
02/17/2019 23:36:05.615,13,2,10,260,22,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.669,13,2,10,260,15,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.711,13,2,10,260,0,5,0,0,0,0,0,0,;
02/17/2019 23:36:05.742,13,2,10,260,0,3,0,0,0,0,0,0,;
02/17/2019 23:36:05.787,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.830,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.852,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.912,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:05.937,13,2,10,260,0,0,0,1,0,0,0,0,;
02/17/2019 23:36:05.982,13,2,10,260,0,0,0,10,0,0,0,0,;
02/17/2019 23:36:06.035,13,2,10,260,0,0,0,0,16,16,0,0,;
02/17/2019 23:36:06.071,13,2,10,260,0,0,0,0,0,14,0,0,;
02/17/2019 23:36:06.094,13,2,10,260,0,0,0,0,0,9,0,0,;
02/17/2019 23:36:06.139,13,2,10,260,0,0,0,0,0,7,7,0,;
02/17/2019 23:36:06.195,13,2,10,260,0,0,0,0,0,0,6,0,;
02/17/2019 23:36:06.230,13,2,10,260,0,0,0,0,0,0,6,0,;
02/17/2019 23:36:06.253,13,2,10,260,0,0,0,0,0,0,6,0,;
02/17/2019 23:36:06.297,13,2,10,260,0,0,0,0,0,0,5,0,;
02/17/2019 23:36:06.348,13,2,10,260,0,0,0,0,0,0,5,0,;
02/17/2019 23:36:06.377,13,2,10,260,0,0,0,0,0,0,5,0,;
02/17/2019 23:36:06.413,13,2,10,260,0,0,0,0,0,0,5,0,;
02/17/2019 23:36:06.455,13,2,10,260,0,0,0,0,0,0,5,0,;
02/17/2019 23:36:06.500,13,2,10,260,0,0,0,0,0,3,3,0,;
02/17/2019 23:36:06.539,13,2,10,260,0,0,0,0,0,1,1,0,;
02/17/2019 23:36:06.582,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.612,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.658,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.697,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.740,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.792,13,2,10,260,0,0,0,0,4,0,0,0,;
02/17/2019 23:36:06.818,13,2,10,260,0,0,0,0,5,0,0,0,;
02/17/2019 23:36:06.887,13,2,10,260,0,0,0,5,5,0,0,0,;
02/17/2019 23:36:06.906,13,2,10,260,0,0,0,2,0,0,0,0,;
02/17/2019 23:36:06.954,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:06.977,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.016,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.060,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.106,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.171,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.188,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.211,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.263,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.321,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.340,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.391,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.417,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.469,13,2,10,260,0,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.513,13,2,10,260,0,8,0,0,0,0,0,0,;
02/17/2019 23:36:07.537,13,2,10,260,12,0,0,0,0,0,0,0,;
02/17/2019 23:36:07.576,13,2,10,260,17,0,0,0,0,0,0,17,;
02/17/2019 23:36:07.635,13,2,10,260,0,0,0,0,0,0,18,0,;
02/17/2019 23:36:07.656,13,2,10,260,0,0,0,0,0,0,16,0,;
02/17/2019 23:36:07.708,13,2,10,260,0,0,0,0,0,13,0,0,;
02/17/2019 23:36:07.752,13,2,10,260,0,0,0,0,0,9,0,0,;
02/17/2019 23:36:07.804,13,2,10,260,0,0,0,0,0,7,0,0,;
