Started
02/04/2019 22:37:34.074,13,2,10,260,49,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.124,13,2,10,260,48,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.156,13,2,10,260,48,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.198,13,2,10,260,47,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.240,13,2,10,260,46,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.275,13,2,10,260,42,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.311,13,2,10,260,27,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.351,13,2,10,260,18,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.405,13,2,10,260,12,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.446,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.478,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.512,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.563,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.595,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.644,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.669,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.722,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.755,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.804,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.839,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.877,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.910,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.960,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:34.993,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.043,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.076,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.109,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.159,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.192,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.242,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.275,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.325,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.359,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.392,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.441,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.474,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.524,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.561,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.594,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.644,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.675,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.710,13,2,10,260,11,57,90,47,35,66,0,55,;
02/04/2019 22:37:35.764,13,2,10,260,11,38,90,47,35,66,0,55,;
02/04/2019 22:37:35.801,13,2,10,260,11,20,90,47,35,66,0,55,;
02/04/2019 22:37:35.839,13,2,10,260,11,7,90,47,35,66,0,55,;
02/04/2019 22:37:35.879,13,2,10,260,11,0,90,47,35,66,0,55,;
02/04/2019 22:37:35.922,13,2,10,260,11,-5,90,47,35,66,0,55,;
02/04/2019 22:37:35.955,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.005,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.038,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.071,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.120,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.154,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.203,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.236,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.269,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.319,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.352,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.403,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.436,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.468,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.519,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.552,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.601,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.635,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.672,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.721,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.756,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.789,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.838,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.872,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.922,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:36.955,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.004,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.038,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.071,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.120,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.154,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.192,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.241,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.274,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.325,13,2,10,260,11,-6,90,47,35,66,0,55,;
02/04/2019 22:37:37.368,13,2,10,260,11,-6,73,47,35,66,0,55,;
02/04/2019 22:37:37.391,13,2,10,260,11,-6,67,47,35,66,0,55,;
02/04/2019 22:37:37.431,13,2,10,260,11,-6,58,47,35,66,0,55,;
02/04/2019 22:37:37.484,13,2,10,260,11,-6,44,47,35,66,0,55,;
02/04/2019 22:37:37.510,13,2,10,260,11,-6,39,47,35,66,0,55,;
02/04/2019 22:37:37.570,13,2,10,260,11,-6,32,47,35,66,0,55,;
02/04/2019 22:37:37.604,13,2,10,260,11,-6,28,47,35,66,0,55,;
02/04/2019 22:37:37.637,13,2,10,260,11,-6,24,47,35,66,0,55,;
02/04/2019 22:37:37.675,13,2,10,260,11,-6,20,47,35,66,0,55,;
02/04/2019 22:37:37.710,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.760,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.794,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.844,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.877,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.910,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.960,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:37.994,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.044,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.077,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.109,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.161,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.194,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.245,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.278,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.311,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.361,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.394,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.448,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.481,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.514,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.564,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.598,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.635,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.684,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.717,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.750,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.800,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.838,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.870,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.921,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:38.954,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.004,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.036,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.070,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.120,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.155,13,2,10,260,11,-6,18,47,35,66,0,55,;
02/04/2019 22:37:39.200,13,2,10,260,11,-6,18,42,35,66,0,55,;
02/04/2019 22:37:39.242,13,2,10,260,11,-6,18,38,35,66,0,55,;
02/04/2019 22:37:39.275,13,2,10,260,11,-6,18,38,35,66,0,55,;
02/04/2019 22:37:39.325,13,2,10,260,11,-6,18,36,35,66,0,55,;
02/04/2019 22:37:39.358,13,2,10,260,11,-6,18,36,35,66,0,55,;
02/04/2019 22:37:39.393,13,2,10,260,11,-6,18,33,35,66,0,55,;
02/04/2019 22:37:39.435,13,2,10,260,11,-6,18,24,35,66,0,55,;
02/04/2019 22:37:39.473,13,2,10,260,11,-6,18,15,35,66,0,55,;
02/04/2019 22:37:39.513,13,2,10,260,11,-6,18,4,35,66,0,55,;
02/04/2019 22:37:39.551,13,2,10,260,11,-6,18,-3,35,66,0,55,;
02/04/2019 22:37:39.593,13,2,10,260,11,-6,18,-9,35,66,0,55,;
02/04/2019 22:37:39.640,13,2,10,260,11,-6,18,-20,35,66,0,55,;
02/04/2019 22:37:39.675,13,2,10,260,11,-6,18,-24,35,66,0,55,;
02/04/2019 22:37:39.720,13,2,10,260,11,-6,18,-32,35,66,0,55,;
02/04/2019 22:37:39.757,13,2,10,260,11,-6,18,-36,35,66,0,55,;
02/04/2019 22:37:39.794,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:39.835,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:39.869,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:39.919,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:39.952,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.002,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.044,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.077,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.110,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.160,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.193,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.242,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.275,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.309,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.358,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.391,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.441,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.476,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.509,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.559,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.592,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.642,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.679,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.712,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.767,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.802,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.836,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.869,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.919,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.954,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:40.996,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.036,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.078,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.121,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.159,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.192,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.230,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.281,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.314,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.363,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.397,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.430,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.480,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.513,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.563,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.595,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.645,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.679,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.712,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.761,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.795,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.845,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.882,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.914,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.965,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:41.998,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.031,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.080,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.114,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.163,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.196,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.230,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.280,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.328,13,2,10,260,11,-6,18,-37,35,66,0,55,;
02/04/2019 22:37:42.374,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.431,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.434,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.489,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.512,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.557,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.607,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.639,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.674,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.724,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.761,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.794,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.840,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.873,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.924,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.962,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:42.999,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.041,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.073,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.110,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.159,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.200,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.241,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.279,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.313,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.362,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.396,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.439,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.474,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.528,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.570,13,2,10,260,11,-6,18,0,35,66,0,55,;
02/04/2019 22:37:43.609,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.647,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.680,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.717,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.758,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.791,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.856,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.873,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.922,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.956,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:43.989,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.039,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.072,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.122,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.155,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.198,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.231,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.281,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.320,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.353,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.404,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.436,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.469,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.519,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.553,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.602,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.636,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.685,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.719,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.752,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.801,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.834,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.885,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.918,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:44.954,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:45.005,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:45.039,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:45.075,13,2,10,260,11,-6,18,0,0,66,0,55,;
02/04/2019 22:37:45.114,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.165,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.199,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.231,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.280,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.314,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.364,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.398,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.431,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.480,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.513,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.563,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.596,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.629,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.679,13,2,10,260,11,-6,18,0,0,0,0,55,;
02/04/2019 22:37:45.712,13,2,10,260,11,-6,18,0,0,0,0,55,;
